City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
191,Primorsk,63,UA,2022-07-16 23:33:11,79,46.7348,36.3443,69.67,7.11
192,Preobrazheniye,100,RU,2022-07-16 23:33:11,93,42.9019,133.9064,62.71,16.75
193,Bengkulu,98,ID,2022-07-16 23:33:12,84,-3.8004,102.2655,75.54,3.6
194,Airai,79,TL,2022-07-16 23:28:42,87,-8.9266,125.4092,57.13,4.07
195,Kruisfontein,45,ZA,2022-07-16 23:33:12,27,-34.0033,24.7314,62.26,9.55
196,Kalianget,50,ID,2022-07-16 23:33:13,78,-7.05,113.9333,80.98,13.67
197,Chuy,99,UY,2022-07-16 23:29:11,92,-33.6971,-53.4616,48.4,15.3
198,Nusaybin,0,TR,2022-07-16 23:33:13,35,37.0778,41.2178,81.64,4.56
199,Port Lincoln,39,AU,2022-07-16 23:29:38,69,-34.7333,135.8667,56.44,19.71
200,Hilo,100,US,2022-07-16 23:31:38,94,19.7297,-155.09,84.27,11.5
201,Luxor,0,EG,2022-07-16 23:33:14,28,25.6989,32.6421,84.25,3.44
202,Killybegs,100,IE,2022-07-16 23:33:14,90,54.6333,-8.45,61.74,3.56
203,Clyde River,0,CA,2022-07-16 23:33:15,81,70.4692,-68.5914,41.23,6.91
204,Khatanga,30,RU,2022-07-16 23:33:15,51,71.9667,102.5,63.23,6.62
205,Forbes,7,AU,2022-07-16 23:33:15,60,-33.3833,148.0167,51.35,15.01
206,Teahupoo,36,PF,2022-07-16 23:33:16,75,-17.8333,-149.2667,76.96,19.75
207,Sicamous,2,CA,2022-07-16 23:30:23,28,50.8331,-118.9856,87.19,3.62
208,Kodinar,47,IN,2022-07-16 23:33:16,86,20.7903,70.7031,80.71,19.3
209,Galveston,0,US,2022-07-16 23:33:17,68,29.3669,-94.9669,94.08,14.97
210,Guanica,13,PR,2022-07-16 23:28:26,83,17.9716,-66.908,86.13,14.94
211,Baijiantan,2,CN,2022-07-16 23:33:17,21,45.6333,85.1833,83.05,1.77
212,Orel-Izumrud,100,RU,2022-07-16 23:33:18,94,43.4583,39.9244,69.82,8.95
213,Kudahuvadhoo,84,MV,2022-07-16 23:33:18,70,2.6708,72.8944,82.76,2.1
214,Bathsheba,75,BB,2022-07-16 23:28:54,96,13.2167,-59.5167,79.41,14.97
215,Saint George,0,US,2022-07-16 23:33:19,14,37.1041,-113.5841,110.62,6.91
216,Grand Gaube,5,MU,2022-07-16 23:32:02,76,-20.0064,57.6608,70.2,3.0
217,Gigmoto,98,PH,2022-07-16 23:33:19,79,13.7796,124.39,83.12,3.36
218,Maceio,100,BR,2022-07-16 23:28:50,88,-9.6658,-35.7353,74.64,8.05
219,Klaksvik,44,FO,2022-07-16 23:33:20,87,62.2266,-6.589,50.92,16.26
220,Kamenka,100,RU,2022-07-16 23:33:20,81,51.3223,42.7678,64.15,6.15
221,Luena,0,AO,2022-07-16 23:33:20,56,-11.7833,19.9167,52.07,5.73
222,Muyezerskiy,72,RU,2022-07-16 23:29:24,96,63.9333,31.65,48.83,5.06
223,Masuguru,2,TZ,2022-07-16 23:34:21,58,-11.3667,38.4167,66.43,1.83
224,Muroto,84,JP,2022-07-16 23:34:21,81,33.2833,134.15,78.8,4.34
225,Gambela,100,ET,2022-07-16 23:34:22,81,8.25,34.5833,71.46,3.4
226,Oktyabrskiy,69,RU,2022-07-16 23:34:22,88,54.4815,53.471,61.72,1.57
227,Rocha,100,UY,2022-07-16 23:34:22,89,-34.4833,-54.3333,47.3,23.17
228,Castro,85,BR,2022-07-16 23:30:54,48,-24.7911,-50.0119,72.03,11.18
229,Wau,29,SS,2022-07-16 23:34:23,84,7.7029,27.9953,70.65,3.91
230,Vao,16,NC,2022-07-16 23:34:23,59,-22.6667,167.4833,69.69,24.43
231,Pavlodar,0,KZ,2022-07-16 23:34:23,88,52.3,76.95,66.0,11.18
232,Port Arthur,85,CN,2022-07-16 23:34:24,82,38.8,121.2667,79.02,6.87
233,Mahebourg,40,MU,2022-07-16 23:34:24,73,-20.4081,57.7,70.09,13.8
234,Karratha,1,AU,2022-07-16 23:34:24,40,-20.7377,116.8463,66.65,4.92
235,Komsomolskiy,0,UZ,2022-07-16 23:34:25,33,40.4272,71.7189,77.72,6.91
236,Vanavara,98,RU,2022-07-16 23:34:25,65,60.34,102.2797,61.16,1.68
237,Uzyn,98,UA,2022-07-16 23:34:25,86,49.8262,30.4149,57.58,3.69
238,Santa Cruz,100,BO,2022-07-16 23:30:04,88,-17.8,-63.1667,57.25,18.41
239,Lufkin,0,US,2022-07-16 23:29:33,37,31.3382,-94.7291,98.74,5.75
240,Rusape,16,ZW,2022-07-16 23:34:26,95,-18.5278,32.1284,44.31,3.11
241,Nago,100,JP,2022-07-16 23:34:26,77,26.5881,127.9761,85.05,10.07
242,San Juan,13,AR,2022-07-16 23:34:27,45,-31.5375,-68.5364,44.49,9.08
243,Yinchuan,96,CN,2022-07-16 23:34:27,28,38.4681,106.2731,78.1,6.44
244,Tubuala,75,PA,2022-07-16 23:34:28,81,9.5167,-79.0333,80.58,8.12
245,Puerto Penasco,2,MX,2022-07-16 23:34:28,71,31.3167,-113.5333,88.92,11.99
246,Naze,100,JP,2022-07-16 23:34:28,84,28.3667,129.4833,79.72,14.43
247,Mirabad,3,AF,2022-07-16 23:34:29,12,30.4362,61.8383,88.11,16.42
248,Khorramshahr,0,IR,2022-07-16 23:34:29,16,30.4397,48.1664,98.56,11.5
249,Atlantis,35,ZA,2022-07-16 23:34:29,72,-33.5667,18.4834,59.29,5.59
250,Banda Aceh,99,ID,2022-07-16 23:34:30,77,5.5577,95.3222,79.57,7.74
251,Katsuura,100,JP,2022-07-16 23:34:30,86,35.1333,140.3,77.02,17.45
252,Vila,54,PT,2022-07-16 23:34:30,74,42.0304,-8.1588,65.7,2.77
253,Vestmannaeyjar,100,IS,2022-07-16 23:34:31,81,63.4427,-20.2734,51.17,5.79
254,Celestun,99,MX,2022-07-16 23:34:31,70,20.8667,-90.4,82.74,15.68
255,Hudson Bay,0,CA,2022-07-16 23:34:31,49,52.85,-102.3842,87.84,6.42
256,Mehamn,100,NO,2022-07-16 23:34:32,93,71.0357,27.8492,51.75,23.02
257,North Platte,20,US,2022-07-16 23:34:32,37,41.1239,-100.7654,99.12,15.01
258,Zyryanka,100,RU,2022-07-16 23:34:32,64,65.75,150.85,61.36,11.23
259,Sainte-Adele,55,CA,2022-07-16 23:33:56,59,45.9501,-74.1325,77.11,4.61
260,Tuy Hoa,74,VN,2022-07-16 23:34:33,83,13.0833,109.3,80.02,7.85
261,Pipar,90,IN,2022-07-16 23:34:33,74,26.3856,73.5378,83.8,2.95
262,Senekal,0,ZA,2022-07-16 23:34:33,47,-28.3197,27.6208,45.73,5.5
263,Skegness,78,GB,2022-07-16 23:34:34,79,53.1436,0.3363,62.67,14.32
264,Ballina,1,AU,2022-07-16 23:34:34,73,-28.8667,153.5667,65.01,11.92
265,Mbanza-Ngungu,51,CD,2022-07-16 23:34:35,76,-5.25,14.8667,66.9,8.21
266,Esperance,34,AU,2022-07-16 23:33:22,77,-33.8667,121.9,54.03,5.7
267,Aberdeen,100,GB,2022-07-16 23:35:35,83,57.1437,-2.0981,63.5,2.3
268,Tsiroanomandidy,49,MG,2022-07-16 23:35:35,76,-18.7667,46.0333,57.34,3.96
269,Trinidad,75,BO,2022-07-16 23:35:36,74,-14.8333,-64.9,82.38,5.75
270,Krasnyy Chikoy,1,RU,2022-07-16 23:35:36,72,50.3643,108.7512,58.84,3.13
271,San Pedro,75,PH,2022-07-16 23:35:37,90,14.35,121.0167,79.27,4.61
272,Alta Floresta,54,BR,2022-07-16 23:35:37,47,-9.8756,-56.0861,80.8,2.48
273,Mill Valley,29,US,2022-07-16 23:35:37,79,37.906,-122.545,91.04,11.01
274,Yar-Sale,20,RU,2022-07-16 23:35:38,66,66.8333,70.8333,56.05,6.33
275,Carire,88,BR,2022-07-16 23:35:38,47,-3.9506,-40.4733,81.54,2.13
276,Qesarya,0,IL,2022-07-16 23:35:38,73,32.5189,34.9046,76.96,4.63
277,Lompoc,0,US,2022-07-16 23:35:39,68,34.6391,-120.4579,96.01,14.97
278,Benjamin Hill,31,MX,2022-07-16 23:35:39,59,30.1667,-111.1,80.67,20.67
279,Hay River,87,CA,2022-07-16 23:35:39,60,60.8156,-115.7999,69.78,5.75
280,Coruripe,24,BR,2022-07-16 23:35:22,86,-10.1256,-36.1756,72.63,9.13
281,Ahipara,36,NZ,2022-07-16 23:35:40,58,-35.1667,173.1667,58.24,5.93
282,Okhotsk,92,RU,2022-07-16 23:35:40,85,59.3833,143.3,59.97,5.06
283,Belfast,100,GB,2022-07-16 23:32:43,93,54.5833,-5.9333,61.39,6.91
284,Gander,75,CA,2022-07-16 23:35:41,63,48.9682,-54.5906,64.53,5.75
285,Panalingaan,100,PH,2022-07-16 23:35:41,82,8.7842,117.4231,80.47,1.97
286,Urusha,84,RU,2022-07-16 23:35:41,75,54.05,122.9,72.45,4.18
287,Ahuimanu,100,US,2022-07-16 23:35:42,74,21.4447,-157.8378,89.31,14.97
288,Saint-Leu,15,RE,2022-07-16 23:35:42,73,-21.15,55.2833,67.06,10.38
289,Maragogi,62,BR,2022-07-16 23:35:06,88,-9.0122,-35.2225,74.32,11.92
290,Karasjok,100,NO,2022-07-16 23:35:43,94,69.4719,25.5112,49.44,10.69
291,Fairbanks,75,US,2022-07-16 23:35:13,70,64.8378,-147.7164,66.09,6.91
292,Jishou,99,CN,2022-07-16 23:35:43,83,28.3167,109.7167,84.22,1.95
293,Mar Del Plata,100,AR,2022-07-16 23:35:44,77,-38.0023,-57.5575,47.08,13.8
294,Los Llanos De Aridane,100,ES,2022-07-16 23:35:44,94,28.6585,-17.9182,67.75,13.8
295,Illora,0,ES,2022-07-16 23:35:44,45,37.2877,-3.8811,75.04,0.0
296,Hualmay,36,PE,2022-07-16 23:35:45,83,-11.0964,-77.6139,61.2,11.95
297,Pangnirtung,71,CA,2022-07-16 23:34:33,65,66.1451,-65.7125,50.34,2.84
298,Madang,91,PG,2022-07-16 23:35:45,85,-5.2246,145.7966,81.12,1.83
299,Divnogorsk,99,RU,2022-07-16 23:35:46,89,55.9594,92.3619,50.74,0.94
300,Jacareacanga,37,BR,2022-07-16 23:35:46,64,-6.2222,-57.7528,78.84,2.93
301,Mangai,43,CD,2022-07-16 23:35:46,58,-4.05,19.5333,72.43,1.19
302,Qingquan,100,CN,2022-07-16 23:35:47,92,30.4511,115.2559,79.79,1.32
303,Darnah,0,LY,2022-07-16 23:35:48,75,32.767,22.6367,78.28,18.63
304,Yumen,74,CN,2022-07-16 23:35:48,35,40.2833,97.2,72.84,11.01
305,Touros,48,BR,2022-07-16 23:35:49,89,-5.1989,-35.4608,75.34,13.49
306,Waingapu,29,ID,2022-07-16 23:35:49,70,-9.6567,120.2641,77.18,11.68
307,Saldanha,11,ZA,2022-07-16 23:35:42,52,-33.0117,17.9442,50.05,9.57
308,Palmer,100,US,2022-07-16 23:35:50,66,42.1584,-72.3287,78.17,5.14
309,Yelniki,82,RU,2022-07-16 23:35:50,70,54.6207,43.876,59.59,1.1
310,Le Port,29,RE,2022-07-16 23:35:50,71,-20.9373,55.2919,68.0,5.12
311,Plettenberg Bay,64,ZA,2022-07-16 23:35:51,33,-34.0527,23.3716,69.84,12.28
312,Palma Soriano,99,CU,2022-07-16 23:35:51,87,20.2172,-75.9989,83.26,5.64
313,Sakata,75,JP,2022-07-16 23:35:51,83,38.9167,139.855,75.38,6.91
314,Hammerfest,75,NO,2022-07-16 23:31:37,100,70.6634,23.6821,48.65,9.22
315,Tumut,96,AU,2022-07-16 23:35:52,84,-35.3,148.2167,44.2,3.13
316,Tilichiki,90,RU,2022-07-16 23:36:52,70,60.4667,166.1,61.34,7.05
317,Newport,93,GB,2022-07-16 23:36:30,71,51.5877,-2.9984,68.54,1.99
318,Pacific Grove,0,US,2022-07-16 23:36:38,82,36.6177,-121.9166,81.25,11.5
319,Valparaiso,0,CL,2022-07-16 23:36:53,80,-33.0393,-71.6273,49.64,5.75
320,Berlevag,100,NO,2022-07-16 23:31:54,93,70.8578,29.0864,51.8,17.27
321,Loiza,40,PR,2022-07-16 23:36:54,89,18.4313,-65.8802,84.16,14.97
322,Mersing,20,MY,2022-07-16 23:36:54,94,2.4312,103.8405,78.71,6.91
323,Valleyview,12,CA,2022-07-16 23:36:54,31,55.0667,-117.2859,77.04,11.5
324,Nome,0,US,2022-07-16 23:33:19,58,64.5011,-165.4064,63.16,6.91
325,Ibra,100,OM,2022-07-16 23:36:55,63,22.6906,58.5334,83.79,8.41
326,Ust-Koksa,87,RU,2022-07-16 23:36:55,89,50.2696,85.6108,56.55,3.42
327,Tarakan,40,ID,2022-07-16 23:36:56,88,3.3,117.6333,74.7,3.44
328,Durban,1,ZA,2022-07-16 23:36:56,90,-29.8579,31.0292,62.02,5.99
329,El Dorado,0,US,2022-07-16 23:34:59,22,38.7666,-120.5177,98.38,3.0
330,Saint-Francois,0,FR,2022-07-16 23:36:57,72,46.4154,3.9054,60.24,0.0
331,Mayumba,86,GA,2022-07-16 23:36:57,93,-3.432,10.6554,69.75,3.65
332,Sal Rei,30,CV,2022-07-16 23:36:57,84,16.1833,-22.9167,74.73,10.69
333,Chililabombwe,4,ZM,2022-07-16 23:34:51,53,-12.3648,27.8229,53.87,9.13
334,Deer Lake,75,CA,2022-07-16 23:36:58,55,49.1667,-57.4316,64.26,10.36
335,Sur,100,OM,2022-07-16 23:36:58,68,22.5667,59.5289,85.86,16.26
336,Bonthe,89,SL,2022-07-16 23:36:59,87,7.5264,-12.505,76.93,8.75
337,Kitwe,4,ZM,2022-07-16 23:36:59,52,-12.7961,28.2477,54.84,6.64
338,Hasaki,100,JP,2022-07-16 23:36:59,93,35.7333,140.8333,77.4,20.33
339,Mala,44,PE,2022-07-16 23:37:00,81,-12.6581,-76.6308,62.06,3.74
340,Coquimbo,0,CL,2022-07-16 23:37:00,71,-29.9533,-71.3436,55.13,1.14
341,Ikalamavony,36,MG,2022-07-16 23:37:01,72,-21.15,46.5833,60.01,11.86
342,Marsh Harbour,94,BS,2022-07-16 23:37:01,77,26.5412,-77.0636,80.83,14.52
343,Chernitsyno,36,RU,2022-07-16 23:37:01,89,51.5074,36.051,58.48,0.27
344,Knysna,46,ZA,2022-07-16 23:37:02,35,-34.0363,23.0471,67.15,10.16
345,Olafsvik,100,IS,2022-07-16 23:37:02,89,64.8945,-23.7142,50.63,3.02
346,Sainte-Suzanne,75,RE,2022-07-16 23:37:02,69,-20.9061,55.6089,68.22,18.41
347,Sola,45,VU,2022-07-16 23:37:03,77,-13.8833,167.55,80.17,22.46
348,Kununurra,68,AU,2022-07-16 23:36:35,76,-15.7667,128.7333,53.58,0.0
349,Henties Bay,0,NA,2022-07-16 23:37:03,43,-22.116,14.2845,67.08,3.53
350,Laguna,0,US,2022-07-16 23:36:03,18,38.421,-121.4238,108.32,9.22
351,Inirida,59,CO,2022-07-16 23:37:04,95,3.8653,-67.9239,75.04,2.39
352,Taltal,0,CL,2022-07-16 23:37:04,61,-25.4,-70.4833,57.02,4.14
353,Warrnambool,93,AU,2022-07-16 23:37:05,80,-38.3833,142.4833,53.82,21.07
354,Pilar,48,BR,2022-07-16 23:37:05,94,-9.5972,-35.9567,73.33,3.62
355,Santana Do Matos,41,BR,2022-07-16 23:37:05,80,-5.9575,-36.6556,74.82,16.26
356,Surt,0,LY,2022-07-16 23:37:06,67,31.2089,16.5887,77.02,8.03
357,Chapais,71,CA,2022-07-16 23:37:06,54,49.7834,-74.8492,69.58,7.94
358,Vila Franca Do Campo,7,PT,2022-07-16 23:34:53,92,37.7167,-25.4333,73.2,6.49
359,Puerto Carreno,20,CO,2022-07-16 23:38:07,70,6.189,-67.4859,85.98,9.22
360,Iralaya,45,HN,2022-07-16 23:38:07,81,15.0,-83.2333,80.11,10.74
361,Kita,100,ML,2022-07-16 23:38:08,95,13.0349,-9.4895,73.89,4.36
362,Linhares,18,BR,2022-07-16 23:38:08,94,-19.3911,-40.0722,66.38,4.36
363,Emmauss,100,RU,2022-07-16 23:38:09,61,56.7805,36.115,55.31,1.28
364,Presidencia Roque Saenz Pena,35,AR,2022-07-16 23:38:10,77,-26.7852,-60.4388,47.08,5.75
365,Despotovac,1,RS,2022-07-16 23:38:10,42,44.0925,21.4469,64.94,1.7
366,Scarborough,97,GB,2022-07-16 23:33:14,80,54.2797,-0.4044,63.91,3.44
367,Verkhnetulomskiy,92,RU,2022-07-16 23:38:10,97,68.6073,31.7962,57.33,1.59
368,Mtambile,80,TZ,2022-07-16 23:38:11,76,-5.3833,39.7,75.11,14.47
369,Hastings,58,GB,2022-07-16 23:33:42,87,50.8552,0.5729,65.52,8.1
370,Mukhtolovo,100,RU,2022-07-16 23:38:11,76,55.4644,43.1953,57.16,3.02
371,Sao Gabriel Da Cachoeira,91,BR,2022-07-16 23:38:11,81,-0.1303,-67.0892,77.76,0.31
372,Medicine Hat,0,CA,2022-07-16 23:35:45,22,50.0501,-110.6683,91.83,14.97
373,Baruun-Urt,91,MN,2022-07-16 23:38:12,67,46.6806,113.2792,62.01,13.04
374,Bend,0,US,2022-07-16 23:38:12,24,44.0582,-121.3153,91.26,10.36
375,Talaja,79,IN,2022-07-16 23:38:13,87,21.35,72.05,80.29,14.94
376,Norfolk,40,US,2022-07-16 23:38:13,61,42.1668,-71.2495,79.52,9.22
377,Hami,99,CN,2022-07-16 23:38:13,24,42.8,93.45,82.15,6.82
378,Constitucion,74,CL,2022-07-16 23:38:14,76,-35.3333,-72.4167,46.76,3.11
379,Smidovich,100,RU,2022-07-16 23:38:14,95,48.6,133.8167,64.67,4.56
380,Antofagasta,0,CL,2022-07-16 23:38:14,69,-23.65,-70.4,56.48,9.44
